background_abmag,sun_alt,sun_angle
79.4063531912823,-28.634064000000002,83.494156
79.27014744388516,28.820954999999998,80.112961
79.27014744388516,28.820954999999998,80.112961
79.30369033372422,0.16262000000000001,80.10882599999998
79.30369033372422,0.16262000000000001,80.10882599999998
79.34591308327516,-16.77986,80.105141
79.34591308327516,-16.77986,80.105141
79.29022918931845,-13.686109,80.101524
79.29022918931845,-13.686109,80.101524
79.03607786239868,52.563892,77.299927
79.03607786239868,52.563892,77.299927
79.21353508161624,24.779339,77.295761
79.21353508161624,24.779339,77.295761
79.27324382869398,-0.857527,77.292046
79.27324382869398,-0.857527,77.292046
79.23772863420695,-16.775347,77.288383
79.23772863420695,-16.775347,77.288383
79.05542082852901,82.604523,74.08255
79.05542082852901,82.604523,74.08255
79.16558507403258,52.008106,74.078568
79.16558507403258,52.008106,74.078568
79.2347947468697,16.560385,74.075005
79.2347947468697,16.560385,74.075005
79.2448909392255,-17.826269,74.07151
79.2448909392255,-17.826269,74.07151
78.90018417101047,102.092613,70.79870600000001
78.90018417101047,102.092613,70.79870600000001
79.13400881566056,77.109512,70.79497499999998
79.13400881566056,77.109512,70.79497499999998
79.21396095305488,36.319538,70.79164900000002
79.21396095305488,36.319538,70.79164900000002
79.22593433028268,-4.545116999999999,70.788376
79.22593433028268,-4.545116999999999,70.788376
78.88773362968651,76.595375,67.91391800000001
78.88773362968651,76.595375,67.91391800000001
79.01810376964534,102.044128,67.910477
79.01810376964534,102.044128,67.910477
79.089093401616,62.301018000000006,67.907394
79.089093401616,62.301018000000006,67.907394
79.21092905096077,21.528431,67.904381
79.21092905096077,21.528431,67.904381
79.67790325132347,-27.346553999999998,83.39579000000002
79.67790325132347,-27.346553999999998,83.39579000000002
79.34912676424442,10.422108999999999,83.39141100000002
79.34912676424442,10.422108999999999,83.39141100000002
80.29293551893832,-38.430225,83.365082
80.29293551893832,-38.430225,83.365082
80.29246684861023,-19.756276999999997,83.360809
80.29246684861023,-19.756276999999997,83.360809
79.30050973706092,-38.515644,83.330803
79.30050973706092,-38.515644,83.330803
79.29342243513253,-15.973085000000001,83.32630899999998
79.29342243513253,-15.973085000000001,83.32630899999998
80.28152056927443,15.272533,83.304146
80.28152056927443,15.272533,83.304146
80.2913356643176,-20.953678,83.30004099999998
80.2913356643176,-20.953678,83.30004099999998
79.44642798231293,52.881088,77.20614599999999
79.44642798231293,52.881088,77.20614599999999
79.62957269810764,25.1005,77.201981
79.62957269810764,25.1005,77.201981
79.22726115667962,11.843764,61.894886
79.22726115667962,11.843764,61.894886
79.22910706179532,-4.12718,61.874702
79.22910706179532,-4.12718,61.874702
79.22736596601393,-15.169054999999998,61.854801
79.22736596601393,-15.169054999999998,61.854801
79.22750256021142,-20.531212,61.835354
79.22750256021142,-20.531212,61.835354
79.19286790914063,-24.994537,61.927803000000004
79.19286790914063,-24.994537,61.927803000000004
79.00879254088832,25.076944,61.914749
79.00879254088832,25.076944,61.914749
79.1891338488987,-26.518227000000003,61.947207999999996
79.1891338488987,-26.518227000000003,61.947207999999996
79.03750048255033,24.470291,61.933921999999995
79.03750048255033,24.470291,61.933921999999995
79.31289314388826,-31.845072,58.810162
79.31289314388826,-31.845072,58.810162
78.92897461947013,92.9729,58.805592000000004
78.92897461947013,92.9729,58.805592000000004
79.30295792351707,32.664314000000005,58.802948
79.30295792351707,32.664314000000005,58.802948
79.18685121462435,71.530472,58.804253
79.18685121462435,71.530472,58.804253
79.31388293162446,-34.858447999999996,58.800621
79.31388293162446,-34.858447999999996,58.800621
79.24472220695661,0.098536,58.80184200000001
79.24472220695661,0.098536,58.80184200000001
79.48741261155463,99.406471,57.69655600000001
79.48741261155463,99.406471,57.69655600000001
79.10719167805506,64.714333,57.69701800000001
79.10719167805506,64.714333,57.69701800000001
79.0088635144519,24.240496,57.699711
79.0088635144519,24.240496,57.699711
79.17873714425484,58.332378000000006,57.7001
79.17873714425484,58.332378000000006,57.7001
79.21958555814778,91.254234,57.70055
79.21958555814778,91.254234,57.70055
79.48215231312409,49.924713,57.683521
79.48215231312409,49.924713,57.683521
79.20540646486936,87.347466,57.68404
79.20540646486936,87.347466,57.68404
79.16852988266197,98.220619,57.684493999999994
79.16852988266197,98.220619,57.684493999999994
79.11921886470711,65.861366,57.684917000000006
79.11921886470711,65.861366,57.684917000000006
79.0556634267433,21.632315,57.687901000000004
79.0556634267433,21.632315,57.687901000000004
79.56540287495895,98.301018,57.564620999999995
79.56540287495895,98.301018,57.564620999999995
79.11861065789802,63.863953,57.565059999999995
79.11861065789802,63.863953,57.565059999999995
79.03422447893678,25.995855,57.5676
79.03422447893678,25.995855,57.5676
79.11670480822171,59.95824399999999,57.567963
79.11670480822171,59.95824399999999,57.567963
79.18557733507724,92.377525,57.568386
79.18557733507724,92.377525,57.568386
79.60890618032877,94.81462900000001,57.498909
79.60890618032877,94.81462900000001,57.498909
79.09529454463821,86.45961,57.499331999999995
79.09529454463821,86.45961,57.499331999999995
78.94114138783262,26.878376,57.502070999999994
78.94114138783262,26.878376,57.502070999999994
79.13173077994924,60.772696999999994,57.502418999999996
79.13173077994924,60.772696999999994,57.502418999999996
79.26172772717642,92.907112,57.50283100000001
79.26172772717642,92.907112,57.50283100000001
79.50111440591941,30.260393,57.440838
79.50111440591941,30.260393,57.440838
79.18304112108054,67.785484,57.441261
79.18304112108054,67.785484,57.441261
79.23864899937827,99.03273,57.44163100000001
79.23864899937827,99.03273,57.44163100000001
79.07257510138166,84.09365799999999,57.441975
79.07257510138166,84.09365799999999,57.441975
78.88229354823206,26.337212,57.444697999999995
78.88229354823206,26.337212,57.444697999999995
79.51604077352978,50.235214,57.654766
79.51604077352978,50.235214,57.654766
79.19924634487138,87.434471,57.655251
79.19924634487138,87.434471,57.655251
79.18950070465357,97.455467,57.655674
79.18950070465357,97.455467,57.655674
78.97291122015648,23.180208,57.658852
78.97291122015648,23.180208,57.658852
79.18794078469085,57.352554000000005,57.659317
79.18794078469085,57.352554000000005,57.659317
79.5020571486827,98.83042900000001,57.57209399999999
79.5020571486827,98.83042900000001,57.57209399999999
79.02249310255489,64.261154,57.572540000000004
79.02249310255489,64.261154,57.572540000000004
78.95414233968815,25.239313,57.575115000000004
78.95414233968815,25.239313,57.575115000000004
79.1898564684413,59.266406999999994,57.575481
79.1898564684413,59.266406999999994,57.575481
79.18402119508234,91.933235,57.575919999999996
79.18402119508234,91.933235,57.575919999999996
79.51308329366864,53.74749,57.501663
79.51308329366864,53.74749,57.501663
79.2087978805657,90.134285,57.502087
79.2087978805657,90.134285,57.502087
79.18200349786711,93.555428,57.50246
79.18200349786711,93.555428,57.50246
79.15485074933241,61.476151,57.502807999999995
79.15485074933241,61.476151,57.502807999999995
78.96737592972595,26.371359,57.505309999999994
78.96737592972595,26.371359,57.505309999999994
79.47309882789376,32.111012,57.428661
79.47309882789376,32.111012,57.428661
79.18453855349028,69.544952,57.429066000000006
79.18453855349028,69.544952,57.429066000000006
79.20526072950523,99.745186,57.42941999999999
79.20526072950523,99.745186,57.42941999999999
79.0837973222473,27.825174,57.432327
79.0837973222473,27.825174,57.432327
79.16175850256656,61.64846,57.432724
79.16175850256656,61.64846,57.432724
79.53016530408468,102.175873,57.62427099999999
79.53016530408468,102.175873,57.62427099999999
79.09507034939566,67.470688,57.624775
79.09507034939566,67.470688,57.624775
79.04813823916614,21.509066,57.627666000000005
79.04813823916614,21.509066,57.627666000000005
79.14176113644922,55.794777,57.62808199999999
79.14176113644922,55.794777,57.62808199999999
79.1448421504532,89.37061300000002,57.628567000000004
79.1448421504532,89.37061300000002,57.628567000000004
79.51141112389473,52.390507,57.521285999999996
79.51141112389473,52.390507,57.521285999999996
79.16497288916416,89.204666,57.521736
79.16497288916416,89.204666,57.521736
79.16629941967972,95.22694399999999,57.522133
79.16629941967972,95.22694399999999,57.522133
78.91780818395394,63.048351000000004,57.522498999999996
78.91780818395394,63.048351000000004,57.522498999999996
78.99661028482022,24.736952,57.525124
78.99661028482022,24.736952,57.525124
79.5363300238421,53.098213,57.455524
79.5363300238421,53.098213,57.455524
79.16328915909261,89.702423,57.455959
79.16328915909261,89.702423,57.455959
79.12367387294518,94.36454,57.456345
79.12367387294518,94.36454,57.456345
79.08864827549579,62.233532,57.456699
79.08864827549579,62.233532,57.456699
78.97619871433196,25.6138,57.459247999999995
78.97619871433196,25.6138,57.459247999999995
79.22854841563789,102.94238299999999,89.017471
79.22854841563789,102.94238299999999,89.017471
79.06783038282677,82.74015,89.013756
79.06783038282677,82.74015,89.013756
79.31032689424751,46.744389,89.010239
79.31032689424751,46.744389,89.010239
79.55244968305081,-47.117889,88.99749
79.55244968305081,-47.117889,88.99749
78.34862593518088,83.345161,88.98484000000002
78.34862593518088,83.345161,88.98484000000002
79.36724080407667,107.04173300000001,89.086197
79.36724080407667,107.04173300000001,89.086197
78.92843890810374,75.788589,89.082474
78.92843890810374,75.788589,89.082474
79.60452174541918,-45.519505,89.070656
79.60452174541918,-45.519505,89.070656
79.50875996168921,-51.057106,89.067268
79.50875996168921,-51.057106,89.067268
78.50099880799087,83.774117,89.054146
78.50099880799087,83.774117,89.054146
79.07458642992185,82.979637,88.84613
79.07458642992185,82.979637,88.84613
78.7156288177503,103.120789,88.84240699999998
78.7156288177503,103.120789,88.84240699999998
79.07876538881386,67.977791,88.838882
79.07876538881386,67.977791,88.838882
79.41238594358374,33.42292,88.835487
79.41238594358374,33.42292,88.835487
79.5653725984566,-1.1762059999999999,88.832161
79.5653725984566,-1.1762059999999999,88.832161
79.93007609233027,-29.857279,87.649261
79.93007609233027,-29.857279,87.649261
79.55819068394057,-64.833687,87.645546
79.55819068394057,-64.833687,87.645546
78.72631338668214,87.65564000000002,87.630844
78.72631338668214,87.65564000000002,87.630844
78.74565693608277,104.22197,87.62745700000002
78.74565693608277,104.22197,87.62745700000002
78.57766575400007,69.46769,87.624138
78.57766575400007,69.46769,87.624138
78.92139224498396,83.469589,88.88007399999998
78.92139224498396,83.469589,88.88007399999998
78.70545334932694,102.618454,88.876335
78.70545334932694,102.618454,88.876335
79.07630892676102,67.453888,88.872795
79.07630892676102,67.453888,88.872795
79.4510146314419,32.905704,88.869392
79.4510146314419,32.905704,88.869392
79.5491330610742,-1.686075,88.866058
79.5491330610742,-1.686075,88.866058
79.0825600669816,84.20333100000002,89.177254
79.0825600669816,84.20333100000002,89.177254
79.07276018465072,101.468727,89.17353799999998
79.07276018465072,101.468727,89.17353799999998
79.58306209487276,-18.645332,89.16177399999998
79.58306209487276,-18.645332,89.16177399999998
79.5816233223219,-52.338387,89.158394
79.5816233223219,-52.338387,89.158394
79.54986276129893,-44.100609000000006,89.155075
79.54986276129893,-44.100609000000006,89.155075
79.08287594739207,82.860023,88.83120700000002
79.08287594739207,82.860023,88.83120700000002
78.84763568768835,103.377571,88.82749200000002
78.84763568768835,103.377571,88.82749200000002
79.10333417568368,68.15639499999999,88.82396700000001
79.10333417568368,68.15639499999999,88.82396700000001
79.39677248390922,33.584602000000004,88.820587
79.39677248390922,33.584602000000004,88.820587
79.56618392303828,-1.0283360000000001,88.817268
79.56618392303828,-1.0283360000000001,88.817268
79.1555813261223,83.165649,88.86554
79.1555813261223,83.165649,88.86554
78.95254955027258,103.034531,88.861816
78.95254955027258,103.034531,88.861816
78.99795350414352,67.819389,88.85829200000002
78.99795350414352,67.819389,88.85829200000002
79.43325907748795,33.255058,88.854904
79.43325907748795,33.255058,88.854904
79.55992490618193,-1.350829,88.851578
79.55992490618193,-1.350829,88.851578
79.83666715525526,40.740894,89.515709
79.83666715525526,40.740894,89.515709
79.55497022453967,2.421234,89.511978
79.55497022453967,2.421234,89.511978
78.632785393667,86.168533,89.490448
78.632785393667,86.168533,89.490448
78.9399771624472,102.321495,89.48704499999998
78.9399771624472,102.321495,89.48704499999998
79.25511011893705,69.640862,89.48371899999998
79.25511011893705,69.640862,89.48371899999998
78.58059363685,50.266281,88.65392300000002
78.58059363685,50.266281,88.65392300000002
78.61756131624195,88.604568,88.65018499999998
78.61756131624195,88.604568,88.65018499999998
78.87272655321047,100.485603,88.64664500000002
78.87272655321047,100.485603,88.64664500000002
79.58870279439479,-21.513456,88.634727
79.58870279439479,-21.513456,88.634727
79.567557470266,-55.540176,88.631393
79.567557470266,-55.540176,88.631393
79.11206853421365,89.050354,89.611588
79.11206853421365,89.050354,89.611588
79.07338273850092,96.354256,89.607872
79.07338273850092,96.354256,89.607872
79.28572026467046,61.187946,89.604347
79.28572026467046,61.187946,89.604347
79.53096664455516,26.762115,89.600967
79.53096664455516,26.762115,89.600967
78.4605567127045,86.233604,89.577217
78.4605567127045,86.233604,89.577217
79.10989047687846,100.229469,89.022148
79.10989047687846,100.229469,89.022148
79.15664462700981,86.037888,89.018433
79.15664462700981,86.037888,89.018433
79.32715654885003,50.04829,89.01490800000002
79.32715654885003,50.04829,89.01490800000002
79.5723501578679,15.465439000000002,89.01151999999999
79.5723501578679,15.465439000000002,89.01151999999999
79.56171456123026,-19.081954999999997,89.00819399999999
79.56171456123026,-19.081954999999997,89.00819399999999
79.61665980290365,65.384811,89.08571600000002
79.61665980290365,65.384811,89.08571600000002
79.53760960033146,26.998493,89.08199300000001
79.53760960033146,26.998493,89.08199300000001
78.50086184512627,83.95784,89.05836499999998
78.50086184512627,83.95784,89.05836499999998
78.96237949038185,105.15490700000001,89.05497699999998
78.96237949038185,105.15490700000001,89.05497699999998
79.28073905621683,72.34498600000002,89.05165100000002
79.28073905621683,72.34498600000002,89.05165100000002
79.92370513267804,-25.361027,87.72331200000002
79.92370513267804,-25.361027,87.72331200000002
79.57096840704219,-63.984885999999996,87.71959699999998
